,Rank,City,State,Population,Venue Name,Type,Latitude,Longitude
19,110,Moreno Valley,California,"209,050",Blaze Pizza,Pizza Place,33.95526,-117.389754
20,110,Moreno Valley,California,"209,050",Mu Restaurant,Thai Restaurant,34.056393451632296,-117.18619192463537
21,110,Moreno Valley,California,"209,050",Clarkie's Diner,Diner,34.00556147526846,-117.06257334886392
22,110,Moreno Valley,California,"209,050",Romano's Family Italian Restaurant,Italian Restaurant,33.95664090944269,-117.33173269139404
23,110,Moreno Valley,California,"209,050",Boba Tea House,Café,34.04931169845759,-117.24392440761808
24,110,Moreno Valley,California,"209,050",Casa Trejo,Mexican Restaurant,34.0046953784773,-117.04949764926813
25,110,Moreno Valley,California,"209,050",Baker's Drive-Thru,Fast Food Restaurant,34.05397984489181,-117.17415251006426
26,110,Moreno Valley,California,"209,050",D'Elia's Grinders,Sandwich Place,33.97576929250151,-117.35679108337372
27,110,Moreno Valley,California,"209,050",Redlands City Market Night,Food Truck,34.04547031902155,-117.18069650610606
28,110,Moreno Valley,California,"209,050",Delhi Palace,Indian Restaurant,34.064296,-117.284879
29,110,Moreno Valley,California,"209,050",Dona Timos Mexican Restaurant,Mexican Restaurant,33.98161926883686,-117.37368859861543
30,110,Moreno Valley,California,"209,050",Burgertown USA,Burger Joint,34.057086018864524,-117.17954511142243
31,110,Moreno Valley,California,"209,050",Panera Bread,Bakery,33.954372533214,-117.3900593072176
32,110,Moreno Valley,California,"209,050",In-N-Out Burger,Burger Joint,33.93583667424928,-117.4037843809958
33,110,Moreno Valley,California,"209,050",Chick-fil-A,Fast Food Restaurant,34.0705657,-117.2037482
34,110,Moreno Valley,California,"209,050",BJ's Restaurant & Brewhouse,American Restaurant,34.06483938628668,-117.26465831091217
35,110,Moreno Valley,California,"209,050",The Gourmet Pizza Shoppe,Pizza Place,34.05621818657267,-117.18078504296344
36,110,Moreno Valley,California,"209,050",Mario's Place,Italian Restaurant,33.98254413764632,-117.37309505460604
37,110,Moreno Valley,California,"209,050",The Habit Burger Grill,Burger Joint,33.955528,-117.390579
38,110,Moreno Valley,California,"209,050",Eureka!,Burger Joint,34.06105141846431,-117.18621075153351
39,110,Moreno Valley,California,"209,050",Saverino's Italian Deli & Market,Italian Restaurant,34.056617184487045,-117.18977189639696
40,110,Moreno Valley,California,"209,050",Muffin Top Bakery,Bakery,34.05657133562897,-117.17943270651146
41,110,Moreno Valley,California,"209,050",The Old Spaghetti Factory,Italian Restaurant,33.980494,-117.367675
42,110,Moreno Valley,California,"209,050",The Salted Pig,Gastropub,33.97809942884616,-117.37741202116013
43,110,Moreno Valley,California,"209,050",Miguel's Jr,Mexican Restaurant,34.033651114986675,-117.31999745665955
44,110,Moreno Valley,California,"209,050",Chipotle Mexican Grill,Mexican Restaurant,34.069252980682066,-117.26190170053064
45,110,Moreno Valley,California,"209,050",Queen Bean Caffe,Café,34.0348947356811,-117.05581256438796
46,110,Moreno Valley,California,"209,050",Butch's Grinders,Sandwich Place,33.97712954064058,-117.38817241662423
47,110,Moreno Valley,California,"209,050",Tuna Time,Sushi Restaurant,34.03341266315107,-117.08435910263245
48,110,Moreno Valley,California,"209,050",Five Guys,Burger Joint,34.065835962295345,-117.2737433753107
49,110,Moreno Valley,California,"209,050",Ocean Pho,Vietnamese Restaurant,34.03303527832031,-117.07274627685547
50,110,Moreno Valley,California,"209,050",Bleu Pitt Cafe,Bagel Shop,34.065656973193335,-117.28684480160989
51,110,Moreno Valley,California,"209,050",Miyagi Sushi,Sushi Restaurant,34.121457764147145,-117.28148894573239
52,110,Moreno Valley,California,"209,050",El Charro,Mexican Restaurant,33.97084297111887,-116.97694631813292
53,110,Moreno Valley,California,"209,050",D'Caesaro Pizza & Italian,Italian Restaurant,33.945247606022306,-117.43558979908612
54,110,Moreno Valley,California,"209,050",Mary Stewart Southern Soul Food,Southern / Soul Food Restaurant,34.070334595736114,-117.36773277646206
55,110,Moreno Valley,California,"209,050",Yard House,American Restaurant,33.91285876245437,-117.45830041571803
56,110,Moreno Valley,California,"209,050",Hana Sushi,Sushi Restaurant,33.683483524076394,-117.17424599265175
57,110,Moreno Valley,California,"209,050",Tacos and Beer,Mexican Restaurant,33.9292564508666,-116.96995326045888
58,110,Moreno Valley,California,"209,050",Greek Street Grill,Greek Restaurant,33.8957143346062,-117.47038266886156
59,110,Moreno Valley,California,"209,050",Dog Haus Biergarten Menifee,Hot Dog Joint,33.683477006693224,-117.17497474602068
60,110,Moreno Valley,California,"209,050",Original Roadhouse Grill,Steakhouse,33.91350777002096,-117.46324010427303
61,110,Moreno Valley,California,"209,050",Brother's Pizza,Pizza Place,34.10701967703289,-117.36834347305872
62,110,Moreno Valley,California,"209,050",Corky's Kitchen & Bakery,American Restaurant,34.05515445609988,-117.43614660215351
63,110,Moreno Valley,California,"209,050",Carnitas Express,Mexican Restaurant,33.686004001901736,-117.18989709184179
64,110,Moreno Valley,California,"209,050",Rosa Maria Drive In,Mexican Restaurant,34.16688701524304,-117.28526759645523
65,110,Moreno Valley,California,"209,050",King Taco,Mexican Restaurant,34.07559734279018,-117.43605900569305
66,110,Moreno Valley,California,"209,050",Texas Roadhouse,Steakhouse,33.886575,-117.521655
67,110,Moreno Valley,California,"209,050",Panera Bread,Bakery,33.6810571,-117.1746232
68,110,Moreno Valley,California,"209,050",Anchos Southwest Bar & Grill,Mexican Restaurant,33.91817147043058,-117.48052126749604
69,110,Moreno Valley,California,"209,050",Texas Roadhouse,Steakhouse,33.686134,-117.174108
70,110,Moreno Valley,California,"209,050",Wood Ranch BBQ & Grill,BBQ Joint,33.814804840753496,-117.50699919696605
71,110,Moreno Valley,California,"209,050",Panera Bread,Bakery,33.74690341249608,-117.00349393401142
72,110,Moreno Valley,California,"209,050",Pints & Quarts Gastro Pub,Pizza Place,33.70044868653,-117.35120674606675
73,110,Moreno Valley,California,"209,050",Polly's Pies - Hemet,American Restaurant,33.747756,-116.99557
74,110,Moreno Valley,California,"209,050",Taco Shop Mexican Grill,Taco Place,34.16806024966304,-117.31470613904823
75,110,Moreno Valley,California,"209,050",Chick-fil-A,Fast Food Restaurant,33.8239191,-117.5138837
76,110,Moreno Valley,California,"209,050",Milanos Pizza,Pizza Place,33.72925117885426,-116.96965721293574
77,110,Moreno Valley,California,"209,050",Hana Sushi,Sushi Restaurant,33.66676102664728,-117.26329855612015
78,110,Moreno Valley,California,"209,050",Miguel's jr,Mexican Restaurant,33.67986245662653,-117.1750196151036
79,110,Moreno Valley,California,"209,050",Jack's BBQ Shack,BBQ Joint,33.67384179095342,-117.34488458347984
80,110,Moreno Valley,California,"209,050",Mimi's Cafe,Breakfast Spot,33.88732234256194,-117.518177867529
81,110,Moreno Valley,California,"209,050",The Hot Dog Shoppe,Hot Dog Joint,33.89933071871427,-117.55600559448578
82,110,Moreno Valley,California,"209,050",Asahi Sushi,Sushi Restaurant,33.88913433363324,-117.52127759329122
83,110,Moreno Valley,California,"209,050",Zen Japanese Thai Cuisine,Asian Restaurant,33.925685459095135,-116.89020221458668
84,110,Moreno Valley,California,"209,050",Miguel's Jr,Mexican Restaurant,33.84399964405235,-117.53746784328065
85,110,Moreno Valley,California,"209,050",Jersey Mike's Subs,Sandwich Place,33.662613,-117.296667
86,110,Moreno Valley,California,"209,050",Thai Place,Thai Restaurant,34.17497997164352,-117.3308301445416
87,110,Moreno Valley,California,"209,050",Silver Dollar Pancake House,Breakfast Spot,33.87436375153281,-117.55822724691029
88,110,Moreno Valley,California,"209,050",El Comal,Mexican Restaurant,33.65070655267974,-117.29542424959261
89,110,Moreno Valley,California,"209,050",Emilio's Mexican Restaurant,Mexican Restaurant,33.762347027375164,-116.95908745443879
90,110,Moreno Valley,California,"209,050",Jersey Mike's Subs,Sandwich Place,33.975668,-117.557349
91,110,Moreno Valley,California,"209,050",Sombrero Mexican Food,Mexican Restaurant,33.84323,-117.53335
92,110,Moreno Valley,California,"209,050",Blaze Pizza,Pizza Place,34.111177,-117.534244
93,110,Moreno Valley,California,"209,050",The Cheesecake Factory,American Restaurant,34.11184003057255,-117.53541249863362
94,110,Moreno Valley,California,"209,050",Chili's Grill & Bar,Tex-Mex Restaurant,33.82324790052142,-117.51339246166394
95,110,Moreno Valley,California,"209,050",Lucille's Smokehouse Bar-B-Que,BBQ Joint,34.11213829091686,-117.53001738687533
96,110,Moreno Valley,California,"209,050",Lazy Dog Restaurant & Bar,American Restaurant,34.0776334966834,-117.5518270843102
97,110,Moreno Valley,California,"209,050",Mantra Indian Cuisine,Indian Restaurant,33.885677606101446,-117.56500353252913
98,110,Moreno Valley,California,"209,050",Norco's Famous 6th St. Deli,Sandwich Place,33.93902622174305,-117.54923579961424
99,110,Moreno Valley,California,"209,050",Fleming's Prime Steakhouse & Wine Bar,Steakhouse,34.10979295552509,-117.53430203842053
0,111,Rochester,New York,"206,284",Dinosaur Bar-B-Que,BBQ Joint,43.153288,-77.608062
1,111,Rochester,New York,"206,284",The Pizza Stop,Pizza Place,43.15774836887698,-77.61456552299494
2,111,Rochester,New York,"206,284",Good Luck Restaurant,New American Restaurant,43.157965432085504,-77.58411684931328
3,111,Rochester,New York,"206,284",McCann's Local Meats,Deli / Bodega,43.14282276014048,-77.60018346742594
4,111,Rochester,New York,"206,284",Village Bakery & Cafe,Bakery,43.1423162261563,-77.57660337490375
5,111,Rochester,New York,"206,284",Dogtown,Hot Dog Joint,43.1438503785829,-77.58973392453547
6,111,Rochester,New York,"206,284",Cheesy Eddies,Bakery,43.143871163302485,-77.60492987868936
7,111,Rochester,New York,"206,284",Flour City Bread Company,Bakery,43.16588949528286,-77.58871047220902
8,111,Rochester,New York,"206,284",DiBella's Old Fashioned Submarines,Sandwich Place,43.1983066392972,-77.57928643105379
9,111,Rochester,New York,"206,284",Branca Midtown,Italian Restaurant,43.155813904022935,-77.60474063381321
10,111,Rochester,New York,"206,284",Swan's Market,German Restaurant,43.16562467799303,-77.57266515448039
11,111,Rochester,New York,"206,284",Pasta Villa,Italian Restaurant,43.19773086446673,-77.58224533717112
12,111,Rochester,New York,"206,284",Han Noodle Bar,Noodle House,43.14413449057618,-77.589618256931
13,111,Rochester,New York,"206,284",Rubino's Imported Italian Food,Deli / Bodega,43.1983946137077,-77.58249340593972
14,111,Rochester,New York,"206,284",Sinbad's Mediterranean Cuisine,Mediterranean Restaurant,43.14764301748421,-77.57649820502418
15,111,Rochester,New York,"206,284",The Owl House,New American Restaurant,43.150247399507606,-77.6009825992617
16,111,Rochester,New York,"206,284",Atlas Eats,Breakfast Spot,43.201572342354076,-77.6127264559084
17,111,Rochester,New York,"206,284",Shiki Japanese Restaurant,Sushi Restaurant,43.13782331496757,-77.59441664972668
18,111,Rochester,New York,"206,284",Napa Wood Fired Pizzeria,Pizza Place,43.14583824665046,-77.60223128163763
19,111,Rochester,New York,"206,284",Ridge Donut Cafe,Donut Shop,43.19635,-77.58378
20,111,Rochester,New York,"206,284",Voula's Greek Sweets,Bakery,43.147342649424864,-77.59526595442718
21,111,Rochester,New York,"206,284",Equal Grounds Coffeeshop & Books,Café,43.14067228742054,-77.60497443552775
22,111,Rochester,New York,"206,284",The Gate House,Burger Joint,43.15881712232385,-77.58460019172952
23,111,Rochester,New York,"206,284",Highland Park Diner,Diner,43.139654715966564,-77.59584422043375
24,111,Rochester,New York,"206,284",Food Truck Rodeo,Food Truck,43.156248692438396,-77.59398527567728
25,111,Rochester,New York,"206,284",Tapas 177 Lounge,Spanish Restaurant,43.16028032692718,-77.61018733458108
26,111,Rochester,New York,"206,284",Tony D's Coal Fired Pizza,Italian Restaurant,43.14961249942235,-77.6109793261503
27,111,Rochester,New York,"206,284",Bitter Honey,Mexican Restaurant,43.16365515907085,-77.58751478129685
28,111,Rochester,New York,"206,284",SEA Restaurant,Vietnamese Restaurant,43.143280316606905,-77.58807427466596
29,111,Rochester,New York,"206,284",The Red Fern,Vegetarian / Vegan Restaurant,43.14987013178265,-77.58651929359849
30,111,Rochester,New York,"206,284",Roux,French Restaurant,43.14806301906442,-77.57739714788877
31,111,Rochester,New York,"206,284",Chen Garden,Chinese Restaurant,43.129590442790395,-77.56752703549033
32,111,Rochester,New York,"206,284",DiBella's Old Fashioned Submarines,Sandwich Place,43.14539812991852,-77.55397998459318
33,111,Rochester,New York,"206,284",Empanada Shop,Empanada Restaurant,43.14468686129194,-77.59033674739445
34,111,Rochester,New York,"206,284",Le Petit Poutine,Food Truck,43.12334888280076,-77.56697666106366
35,111,Rochester,New York,"206,284",Oriens Café,Café,43.22279422505753,-77.69579717796985
36,111,Rochester,New York,"206,284",Cafe Sasso,Café,43.14749251223111,-77.57599272435347
37,111,Rochester,New York,"206,284",Rocco Restaurant,Italian Restaurant,43.150700214108404,-77.60115707471671
38,111,Rochester,New York,"206,284",The King & I,Thai Restaurant,43.09094020815542,-77.61095459222318
39,111,Rochester,New York,"206,284",Tony D's,Italian Restaurant,43.14948873433718,-77.61070710762425
40,111,Rochester,New York,"206,284",Flavors Of Asia,Asian Restaurant,43.14172539944577,-77.59793822660265
41,111,Rochester,New York,"206,284",Bagel Land,Bagel Shop,43.12716095365572,-77.56488394788317
42,111,Rochester,New York,"206,284",Dorado,Mexican Restaurant,43.14801537460618,-77.57728994983768
43,111,Rochester,New York,"206,284",Little Venice Pizza,Pizza Place,43.1408138806855,-77.60486300975809
44,111,Rochester,New York,"206,284",SEA Restaurant,Vietnamese Restaurant,43.11731403610523,-77.62140743313451
45,111,Rochester,New York,"206,284",Edibles Restaurant,American Restaurant,43.155642733488264,-77.58387606806555
46,111,Rochester,New York,"206,284",James Brown's Place,Diner,43.17021976415989,-77.56045751781444
47,111,Rochester,New York,"206,284",Thai Mii Up,Asian Restaurant,43.20167163193438,-77.56966617985437
48,111,Rochester,New York,"206,284",Furoshiki,Asian Restaurant,43.1481112171258,-77.57743086631895
49,111,Rochester,New York,"206,284",Calabresella's,Deli / Bodega,43.15017032128456,-77.6881499242721
50,111,Rochester,New York,"206,284",Balsam Bagels,Bagel Shop,43.150880834380324,-77.55202769874239
51,111,Rochester,New York,"206,284",Phillips European,French Restaurant,43.10647556783406,-77.6182903592742
52,111,Rochester,New York,"206,284",John's Tex Mex,Mexican Restaurant,43.14755,-77.605675
53,111,Rochester,New York,"206,284",Roam Café,Italian Restaurant,43.15040419100265,-77.58890872453682
54,111,Rochester,New York,"206,284",Tournedos,Steakhouse,43.15598399469251,-77.60008265688192
55,111,Rochester,New York,"206,284",Patti's Pantry,Breakfast Spot,43.21368508223402,-77.64011590530053
56,111,Rochester,New York,"206,284",Lovin' Cup,American Restaurant,43.09191447319038,-77.65687441023562
57,111,Rochester,New York,"206,284",Jines Restaurant,Breakfast Spot,43.1482724,-77.57797839999999
58,111,Rochester,New York,"206,284",Baker Street Bread,Bakery,43.147285415768266,-77.5759119354107
59,111,Rochester,New York,"206,284",Fox's Gourmet Delicatessen,Jewish Restaurant,43.09669742070308,-77.57872458180039
60,111,Rochester,New York,"206,284",Monte Alban Mexican Grill,Mexican Restaurant,43.1963559448527,-77.59561237762902
61,111,Rochester,New York,"206,284",CoreLife Eatery,Gluten-free Restaurant,43.0857033318498,-77.62376512049157
62,111,Rochester,New York,"206,284",Giuseppe's Pizzeria,Pizza Place,43.16796526106726,-77.69200857004249
63,111,Rochester,New York,"206,284",Juan & Maria's Empanada Stop,Restaurant,43.164653706004245,-77.58901259037452
64,111,Rochester,New York,"206,284",Chipotle Mexican Grill,Mexican Restaurant,43.20648419665562,-77.67839131595593
65,111,Rochester,New York,"206,284",Charlie's Restaurant,Burger Joint,43.18850206072805,-77.50537409649661
66,111,Rochester,New York,"206,284",Winfield Grill,American Restaurant,43.15795457854232,-77.54870027054378
67,111,Rochester,New York,"206,284",Panera Bread,Bakery,43.20856428980776,-77.68909054679722
68,111,Rochester,New York,"206,284",Rocky's,Italian Restaurant,43.16045264542162,-77.62570484919978
69,111,Rochester,New York,"206,284",Guida's Pizzeria,Pizza Place,43.16285106952617,-77.73190259523359
70,111,Rochester,New York,"206,284",Polska Chata,Deli / Bodega,43.20344734031228,-77.56413849810404
71,111,Rochester,New York,"206,284",Five Guys,Burger Joint,43.087824243188614,-77.60787798320305
72,111,Rochester,New York,"206,284",Max Chophouse,Steakhouse,43.134336731675624,-77.5730658026282
73,111,Rochester,New York,"206,284",Founders Café,Café,43.154808528828134,-77.61425530974314
74,111,Rochester,New York,"206,284",Sinful Sweets,Bakery,43.152084064524246,-77.5956528153028
75,111,Rochester,New York,"206,284",Abyssinia,Ethiopian Restaurant,43.117869929693576,-77.62113332748413
76,111,Rochester,New York,"206,284",Veneto Wood Fired Pizza & Pasta,Italian Restaurant,43.15554366069682,-77.59597177136963
77,111,Rochester,New York,"206,284",Village Bakery & Cafe,Bakery,43.090321973562226,-77.51493762495387
78,111,Rochester,New York,"206,284",Unter Biergarten,German Restaurant,43.15686208101337,-77.60113480372108
79,111,Rochester,New York,"206,284",Sultan Lebanese Cuisine & Bakery,Middle Eastern Restaurant,43.117779020386436,-77.6212339367295
80,111,Rochester,New York,"206,284",Aladdin's Natural Eatery,Mediterranean Restaurant,43.14466315749011,-77.59026070294514
81,111,Rochester,New York,"206,284",Rooney's Restaurant,American Restaurant,43.14060087993469,-77.59324051632896
82,111,Rochester,New York,"206,284",Sonic Drive-In,Fast Food Restaurant,43.086668312802104,-77.6145538687706
83,111,Rochester,New York,"206,284",D'Mangu Restaurant,Caribbean Restaurant,43.09055201439289,-77.61100821631304
84,111,Rochester,New York,"206,284",Black & Blue Steak & Crab,Steakhouse,43.101352327166,-77.54017323264489
85,111,Rochester,New York,"206,284",Bento-Ya,Sushi Restaurant,43.19399510163274,-77.4991917633734
86,111,Rochester,New York,"206,284",Leo's Bakery and Deli,Bakery,43.117049426216184,-77.48774000307053
87,111,Rochester,New York,"206,284",Maa's Diner,Diner,43.202526820048284,-77.49621716483648
88,111,Rochester,New York,"206,284",Old Pueblo Grill,Mexican Restaurant,43.155515,-77.579091
89,111,Rochester,New York,"206,284",Bxcr Donuts,Donut Shop,43.1636611057922,-77.58734806959441
90,111,Rochester,New York,"206,284",Brandani's Pizza,Pizza Place,43.100689689836145,-77.630134792994
91,111,Rochester,New York,"206,284",Rohrbach Buffalo Road Brewpub,German Restaurant,43.1374077424125,-77.76168057854268
92,111,Rochester,New York,"206,284",Donuts Delite / Salvatore's Old Fashioned Pizzeria,Donut Shop,43.17689293684476,-77.55754865707331
93,111,Rochester,New York,"206,284",Pita Pit,Sandwich Place,43.088952,-77.606413
94,111,Rochester,New York,"206,284",Bill Gray's at Strong National Museum of Play,Burger Joint,43.15314720381246,-77.6009173496091
95,111,Rochester,New York,"206,284",Pinos Deli and Subs,Deli / Bodega,43.21061873372368,-77.6980548065623
96,111,Rochester,New York,"206,284",Unkl Moe's BBQ & Catering Inc,BBQ Joint,43.14989024324397,-77.65121931597812
97,111,Rochester,New York,"206,284",Signatures At the Humphrey House,American Restaurant,43.12896558686414,-77.4790461116435
98,111,Rochester,New York,"206,284",Pi Craft,Pizza Place,43.085923181894096,-77.62319013313072
99,111,Rochester,New York,"206,284",The Cub Room,American Restaurant,43.14303432346367,-77.59989739946917
0,112,Glendale,California,"201,361",Porto's Bakery & Cafe,Bakery,34.15041538650363,-118.25529453145926
1,112,Glendale,California,"201,361",Berolina Bakery,Bakery,34.200867381188274,-118.22851772961867
2,112,Glendale,California,"201,361",Raffi's Place,Middle Eastern Restaurant,34.146514952764065,-118.25330815235723
3,112,Glendale,California,"201,361",Milkfarm,Deli / Bodega,34.1388,-118.21229
4,112,Glendale,California,"201,361",Ricky's Fish Tacos,Food Truck,34.119326336041205,-118.27102862145938
5,112,Glendale,California,"201,361",In-N-Out Burger,Burger Joint,34.18506218452815,-118.31624867189903
6,112,Glendale,California,"201,361",Proof Bakery,Bakery,34.11697812558202,-118.26164093973044
7,112,Glendale,California,"201,361",Dune,Mediterranean Restaurant,34.11695938129221,-118.26206044844132
8,112,Glendale,California,"201,361",The Village Bakery & Cafe,Bakery,34.124234368788684,-118.26732466095999
9,112,Glendale,California,"201,361",Handy Market,Deli / Bodega,34.17168237916669,-118.33525253962912
10,112,Glendale,California,"201,361",Joy,Asian Restaurant,34.120897,-118.204642
11,112,Glendale,California,"201,361",All'Acqua,Italian Restaurant,34.11868297632767,-118.2598909586794
12,112,Glendale,California,"201,361",Spoke Bicycle Cafe,Café,34.10507724657678,-118.24370851083808
13,112,Glendale,California,"201,361",Wax Paper,Sandwich Place,34.102819706661414,-118.24367878871078
14,112,Glendale,California,"201,361",Salazar,Mexican Restaurant,34.10747223459509,-118.25430782274253
15,112,Glendale,California,"201,361",Osawa,Japanese Restaurant,34.14723745912566,-118.1489686468738
16,112,Glendale,California,"201,361",Porto's Bakery & Cafe,Cuban Restaurant,34.16777330159228,-118.34671311803584
17,112,Glendale,California,"201,361",The Luggage Room Pizzeria,Pizza Place,34.14160564446485,-118.14865571614472
18,112,Glendale,California,"201,361",Monte 52,Sandwich Place,34.10848108349149,-118.20087797823838
19,112,Glendale,California,"201,361",Civil Coffee,Café,34.109526871605425,-118.19337944318296
20,112,Glendale,California,"201,361",Mh Zh,Restaurant,34.089486043632625,-118.27692026307356
21,112,Glendale,California,"201,361",Houston's,Steakhouse,34.140337062873876,-118.14721250961462
22,112,Glendale,California,"201,361",HomeState,Breakfast Spot,34.09979,-118.29021
23,112,Glendale,California,"201,361",Pine & Crane,Taiwanese Restaurant,34.09055966762717,-118.27720931490879
24,112,Glendale,California,"201,361",Kismet,Mediterranean Restaurant,34.10031379123243,-118.29068367129915
25,112,Glendale,California,"201,361",Papillon International Bakery,Bakery,34.10190003581056,-118.2989149462246
26,112,Glendale,California,"201,361",Fiore Market Cafe,Sandwich Place,34.11466754488006,-118.15289695220719
27,112,Glendale,California,"201,361",Boo's Philly Cheesesteaks and Hoagies,Sandwich Place,34.0958455772132,-118.28709463558198
28,112,Glendale,California,"201,361",Los California Tacos,Food Truck,34.136973747724205,-118.15023687387027
29,112,Glendale,California,"201,361",Taqueria el zarape,Mexican Restaurant,34.09524152134081,-118.30255761730248
30,112,Glendale,California,"201,361",Ostrich Farm,American Restaurant,34.07627157279621,-118.25591940752977
31,112,Glendale,California,"201,361",Tomato Pie Pizza Joint,Pizza Place,34.11583683780299,-118.15348372870207
32,112,Glendale,California,"201,361",Sqirl Kitchen,New American Restaurant,34.08448516944099,-118.28683281834583
33,112,Glendale,California,"201,361",Silver Lake Ramen,Noodle House,34.08343777811164,-118.27365495853246
34,112,Glendale,California,"201,361",Guisados,Taco Place,34.07026183469215,-118.25043738234746
35,112,Glendale,California,"201,361",SUGARFISH by sushi nozawa,Sushi Restaurant,34.143223067223495,-118.13192168022935
36,112,Glendale,California,"201,361",VIP Dining Room - Universal VIP Experience,Restaurant,34.13716534780663,-118.35520299179363
37,112,Glendale,California,"201,361",Ave 26 Taco Stand,Taco Place,34.08025736927688,-118.21771991398326
38,112,Glendale,California,"201,361",Shintaro,Sushi Restaurant,34.10554013332975,-118.33729639918344
39,112,Glendale,California,"201,361",BIBIBOP Asian Grill,Asian Restaurant,34.09802719593885,-118.32754953078765
40,112,Glendale,California,"201,361",Osteria La Buca,Italian Restaurant,34.0834203532099,-118.31392039180909
41,112,Glendale,California,"201,361",Republic of Pie,Bakery,34.164779763266644,-118.37314897283791
42,112,Glendale,California,"201,361",Leo's Tacos,Taco Place,34.06774324019533,-118.2609739674246
43,112,Glendale,California,"201,361",The Heights Deli & Bottle Shop,Pizza Place,34.073909433086754,-118.2107582480946
44,112,Glendale,California,"201,361",majordōmo,Asian Restaurant,34.06916557311867,-118.22614240686501
45,112,Glendale,California,"201,361",Larchmont Village Wine & Cheese,Sandwich Place,34.07532702900654,-118.32370411332779
46,112,Glendale,California,"201,361",Chick-fil-A,Fast Food Restaurant,34.1457122,-118.1153901
47,112,Glendale,California,"201,361",Jameson Brown Coffee Roasters,Café,34.15062379409016,-118.11300376762213
48,112,Glendale,California,"201,361",In-N-Out Burger,Burger Joint,34.14965371372446,-118.10686417068133
49,112,Glendale,California,"201,361",Kang Ho Dong Baek Jeong,Korean Restaurant,34.063828184407775,-118.29736400234562
50,112,Glendale,California,"201,361",SUGARFISH by sushi nozawa,Sushi Restaurant,34.14036098191824,-118.37564321445694
51,112,Glendale,California,"201,361",Mendocino Farms,Sandwich Place,34.090666849082815,-118.34578578215304
52,112,Glendale,California,"201,361",Daichan,Japanese Restaurant,34.14025569758984,-118.37568109421163
53,112,Glendale,California,"201,361",Pizzeria Mozza,Pizza Place,34.08313567708579,-118.33858040594735
54,112,Glendale,California,"201,361",California Donuts,Donut Shop,34.06896487163394,-118.29311589420364
55,112,Glendale,California,"201,361",Electric Owl,Restaurant,34.09788035649242,-118.35296424625284
56,112,Glendale,California,"201,361",KazuNori: The Original Hand Roll Bar,Sushi Restaurant,34.04771607906331,-118.24745153733079
57,112,Glendale,California,"201,361",TASTE FIGat7th,Food Court,34.0487669764596,-118.26096341641805
58,112,Glendale,California,"201,361",Sari Sari Store LA,Filipino Restaurant,34.05106528627699,-118.24938966747226
59,112,Glendale,California,"201,361",Here's Looking at You,New American Restaurant,34.063635011708094,-118.30799946201167
60,112,Glendale,California,"201,361",Mendocino Farms,Sandwich Place,34.04884415963717,-118.26093471699274
61,112,Glendale,California,"201,361",Langer's Delicatessen-Restaurant,Deli / Bodega,34.05634613407111,-118.27672708508116
62,112,Glendale,California,"201,361",Kismet Falafel,Falafel Restaurant,34.05079084481737,-118.2490068306153
63,112,Glendale,California,"201,361",Wurstküche,German Restaurant,34.045519969903786,-118.23613142738941
64,112,Glendale,California,"201,361",Ysabel West Hollywood,New American Restaurant,34.08862676090186,-118.36184593181149
65,112,Glendale,California,"201,361",Angelini Osteria,Italian Restaurant,34.076286159463656,-118.34913979150514
66,112,Glendale,California,"201,361",Bludso's Bar & Que,BBQ Joint,34.082269864455725,-118.3442198863688
67,112,Glendale,California,"201,361",Marugame Monzo,Udon Restaurant,34.049807074522434,-118.24020195051503
68,112,Glendale,California,"201,361",Bottega Louie,Italian Restaurant,34.04727115230939,-118.25651989625818
69,112,Glendale,California,"201,361",Bavel,Mediterranean Restaurant,34.04150615364024,-118.23295455034867
70,112,Glendale,California,"201,361",The Water Grill,Seafood Restaurant,34.04913691009201,-118.25504948332834
71,112,Glendale,California,"201,361",Park's BBQ,Korean Restaurant,34.053919688591684,-118.29190239617775
72,112,Glendale,California,"201,361",Bar Amá,Mexican Restaurant,34.048523,-118.248076
73,112,Glendale,California,"201,361",SUGARFISH by sushi nozawa,Sushi Restaurant,34.073477208210846,-118.34422404394773
74,112,Glendale,California,"201,361",Blaze Pizza,Pizza Place,34.09542,-118.125894
75,112,Glendale,California,"201,361",Perch,French Restaurant,34.048919,-118.251428
76,112,Glendale,California,"201,361",Jon & Vinny's,Italian Restaurant,34.07863285291522,-118.36135119817128
77,112,Glendale,California,"201,361",Laurel Hardware,American Restaurant,34.090524136089954,-118.36443131609103
78,112,Glendale,California,"201,361",Guisados,Taco Place,34.04651146261745,-118.25059742078416
79,112,Glendale,California,"201,361",The Sycamore Kitchen,Restaurant,34.0723948576579,-118.34427353047325
80,112,Glendale,California,"201,361",Koi Restaurant,Sushi Restaurant,34.08453031847505,-118.37629291041219
81,112,Glendale,California,"201,361",Guisados,Taco Place,34.048325443970796,-118.21151032916369
82,112,Glendale,California,"201,361",Birdies,Fried Chicken Joint,34.041841855085366,-118.25904060651817
83,112,Glendale,California,"201,361",Golden Deli Vietnamese Restaurant,Vietnamese Restaurant,34.102792400002144,-118.1117266923932
84,112,Glendale,California,"201,361",Bestia,Italian Restaurant,34.03363661822315,-118.22927759109794
85,112,Glendale,California,"201,361",Chosun Galbee,Korean Restaurant,34.052416087101925,-118.31029186969897
